k,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,n_clust,cluster_size
5,3.7403265664041463,3.405099649197323,3.253367375968677,3.3449126025774136,3.6245667807139443,6.574054301437413,13.890475339556485,15.443857222082352,11.62636242012945,8.334269211636284,7.199618905896917,6.302593960296912,5.91363915767944,5.758499310260351,5.79703170212228,6.06810770434489,6.647569085145077,8.051235152000366,10.320400766580816,11.2372968637377,10.454499835958467,8.448417931676902,6.437212923092617,4.752585940370772,22,41847
6,6.471837969943408,6.058439903744033,5.8210125906946955,5.824673475205474,6.093316823187802,7.9617573937696315,13.959616380908487,19.039702840512025,19.51148481528105,17.498459743521646,15.317573841442773,13.47316083722644,12.080549636925461,11.192762324681564,10.764124664420521,10.992966109356441,11.241903159922732,12.868850890524074,15.303578693219961,15.695805820330142,14.070943993752087,11.773070814565152,9.181629673212772,7.345584247279704,22,27851
7,1.4755422337424065,1.379563509620788,1.3364459996638027,1.4036976648391335,1.6984166524612456,2.551755901157404,3.4368270015581164,3.0893029883211254,2.691705807587625,2.4615481050612797,2.3802931238851484,2.3653479381144233,2.285807944802848,2.175438242233042,2.2304650682635265,2.481516031905084,3.256958868323819,5.615437091994257,8.744891577928795,7.738016484066602,5.1837169632725715,3.4780272242157024,2.316533902166338,1.7535329363517014,22,140232
8,1.9089313500476035,1.709777655448103,1.6268978001159777,1.6244447544620595,1.7102424939563836,1.9933789942780498,2.623876533457946,2.839882038966683,2.588931935033379,2.358320860964995,2.276442175049516,2.2461979972832613,2.209539642772949,2.0853158306628568,2.073367300432526,2.2311232900416065,2.47587331420113,2.805828792969227,3.267351474440148,4.4165268674483915,4.85104706168328,4.208676133566813,3.212165022645733,2.392816776379483,22,210614
9,0.6486862754649724,0.6217952587781361,0.6092068806204629,0.6421577828915914,0.787899085135915,1.18062279137767,1.6587263492661846,1.4686673712883074,1.2909198544461706,1.19757484589673,1.1573893049701809,1.148945284738182,1.110188792638674,1.0652937748652256,1.0657675824274702,1.230185969455078,1.8071682053587825,3.0210505508382117,3.983652628005309,3.2451911077370035,2.1143155857938285,1.4047789518397946,0.9390121919054694,0.7421734752280832,22,303284
10,1.0858580122653423,1.0252004514401802,1.0003480767688009,1.0351156561003487,1.117541183995229,1.379908965016792,1.6451027075005986,1.5350212648750654,1.3728444974780518,1.2806095467440755,1.244908043956914,1.244684471143262,1.2523450203183553,1.2326383880658254,1.2158835107974908,1.253306607512799,1.2554169426147903,1.1870885852477526,1.4059427330524616,1.9715496576579519,2.1809472592376147,1.8911465748541905,1.4680678522948862,1.2117711169976395,22,387500
11,2.7065472914003847,2.480985544326615,2.420441427915633,2.5450397279522874,3.1560061142408813,5.142372748250398,7.214591704608993,6.347280145422743,5.138526995334635,4.525993514535994,4.136894350530543,3.9100327353170288,3.912823422088314,3.9049989529315146,4.1659237635427155,4.847844021365486,6.628521144738096,10.458127403224353,14.107942526506008,12.939874598262982,9.742057500705934,6.625526354407599,4.512205352026603,3.2434222928202123,22,61993
12,8.272992447673513,7.523052189932374,6.962663929446855,6.727277604493969,6.827028128741625,7.302802272287146,7.964880541639005,8.45524831703614,9.16134998732968,9.032638013853594,8.63692425425345,8.026294520694309,7.751291279021863,7.41515007623764,7.168247998865479,7.107217851687997,7.33593071508084,8.0013481501196,9.58842937751317,11.264801746857975,11.830236666630872,11.774778470292974,10.981786967322392,9.506581339571284,22,39807
13,1.5021594919773726,1.4813792583482583,1.4921817047649915,1.6376564486052805,2.8788237761140802,6.4598419981288595,5.147533340133581,2.575584390477411,1.8223723750614402,1.6490953406117956,1.5726022163751667,1.539020638776437,1.5217636399219991,1.5481342217319227,1.624290864719297,1.904638942902128,2.2351401575724865,3.0206541095511064,3.621854735583257,3.649304673021076,3.035844425913746,2.325514078519433,1.7114086512544544,1.4442645148888407,22,86225
14,15.350679885259725,14.362855362252333,14.146476292318912,14.163610270257212,14.27338495860634,15.860352486937504,21.681747027260734,26.06078918823178,26.280509337667677,25.358245036462062,24.379536645253264,23.197548932218915,22.38520080845804,21.31275634685446,21.146852108027762,20.80221652298116,22.007612519469564,24.837587903576093,29.134615766828265,29.61276037595803,27.673836807906067,24.608123679865948,20.941499279971836,17.218163748337105,22,13724
15,2.7439623653133283,2.429040386386444,2.3382187035818656,2.2839262566358296,2.387380499266348,2.8428431886078087,4.610588884192517,9.05871671567892,11.411659250300241,9.697756608523179,7.047886441807543,5.0817448773634935,4.2341590310357615,3.8357482031768706,3.5849311238377335,3.573278193689607,3.7767888356167703,4.507834885848709,5.561998414871744,6.133852924246583,5.74066271911861,5.040283380338593,4.089353014643185,3.227989996483163,22,60986
16,3.798217513731013,3.2940428859832807,3.1026655568182853,3.1802683206465225,3.7067514520100953,4.839026949888845,6.52978093043655,7.683964525931016,8.735241906798601,9.017254759069054,8.81507429136778,8.453955176971279,8.444876157861858,8.737102096686293,9.585756396895949,10.912372348998119,13.088256334386786,14.40380307588237,15.16991570417093,14.437287220764391,12.018934828638093,9.247350251154428,6.543521387270639,4.842440344953036,22,41492
17,1.1762461724112598,1.076331617001815,1.0149869835924703,1.0167482253493234,1.0705604934214246,1.2885495106448464,1.9698950856804567,3.146987860758558,4.5109783632704685,5.259483163917875,4.9982238314241,3.7449627189469044,2.5994853487334426,1.9675238240042385,1.6936934392631426,1.7249135656783658,1.8354036397277267,2.2084291186664204,2.544544789362868,2.59202285014047,2.2191805199596497,1.8235683088511043,1.4795928162530445,1.2425987328653902,22,113350
18,5.615354070452359,4.926571404385478,4.425835550794868,4.242371308986783,4.208255264936092,4.591782231633208,6.36872355810404,9.197570937461592,12.356996829202917,15.710768078864017,17.508295466239783,18.398230193591022,18.06781153569912,16.902631439655806,14.931071366979813,13.07462422285109,11.845337759029116,11.478680991322507,12.621757395334456,13.175996928716108,12.346060195468118,10.490101121341715,8.710223103721557,6.888085088530502,22,21198
19,0.3883209568758879,0.36814806665400324,0.3615666671246296,0.3754767007189351,0.43698937332626847,0.5939182024244092,0.8049371403771719,0.7252294966030959,0.6522674198625155,0.6300146114681872,0.5954294142019138,0.5691469693715251,0.5706523982813282,0.5689045769056039,0.5732912530936335,0.5927953788916854,0.6356313903550525,0.7737618309240997,1.1611586587464005,1.3456219801293547,1.1231380081815077,0.7763368824345607,0.5273270296561342,0.4242632779700177,22,505940
20,3.1927814035269084,2.8788000413229,2.70896359032421,2.7022993840552143,2.8217852543305137,3.457434901162384,4.559872026195972,5.637196812700146,7.0329463355146675,8.569951150020408,9.755944322029231,10.11952379969092,9.603375380867297,8.326631640090348,7.343163355073265,6.865115381245512,6.697022153748287,7.051289696604952,7.618451654962618,7.860062403226304,7.361906263455693,6.111660834039694,4.788805953365278,3.7425036069980173,22,80984
21,3.0108190159284334,2.5023889946094138,2.3111705961459035,2.246791935334883,2.404410660169709,3.0458602054848547,4.331684889352589,4.797591868243242,4.287258705662596,4.125128435907649,3.9911993764568936,3.775627629465717,3.6058796548223877,3.5370765812672444,3.4101497215770524,3.520977815813456,3.6991196704901834,4.526301395842807,6.492400097487271,9.522328632642974,11.701376531297528,10.571171380716454,7.39437609033251,4.809332536180727,22,73565
0,1.0970110868895746,1.004730179931933,0.9592098117724993,0.9677410455936893,1.0461244181311975,1.3146241629644577,1.704526970272811,2.0569439086550636,2.354689759864156,2.752878584404547,3.539689644271122,4.619032421175378,4.941632645504993,4.192504688175885,3.1454117545658753,2.46212301767826,2.1536703578886516,2.2326850228149437,2.6525373281284006,2.794566827638209,2.4334095085992997,1.898964287034594,1.4463423565150775,1.1955098048504043,23,119025
1,0.9966437298780777,0.9322432911776827,0.9250723166327068,0.9917978132948778,1.2598645262685786,1.8110286546133247,2.1106817166407525,2.0465557453848566,2.040902992438409,1.950809240218781,1.8513699683326967,1.7637536634163198,1.7138404187980567,1.7864889005483244,2.0739488805672845,2.9757976704006377,5.044602977542164,6.270691257833113,4.170516477929372,3.0194166187301024,2.4386394324379803,1.8268460187515725,1.3511371477403482,1.0992845373476654,23,150704
2,1.9995950779317542,1.8156693784715343,1.746026079226005,1.7605338049868067,1.9260460431066757,2.4380788040065386,3.067172895308685,3.4701789145220956,3.7980264924152207,4.1173511358852535,4.534519008914534,5.1181906193797975,5.799620870935248,6.273373522086269,6.256921065421516,5.75679574752893,5.012480654647002,4.747951914926722,5.080251462856177,5.047703539210607,4.490899735761924,3.631542865036048,2.83824212279088,2.278082197835424,23,108288
3,1.9355932778121374,1.7277029936086252,1.6481295812836816,1.6430206585016736,1.735560570454564,2.137225064675423,3.2807995104425776,5.665615987783803,8.179238197802071,8.908511643191032,7.183309363710666,5.076886864971684,3.7310054837529307,3.035682003346538,2.769167052141841,2.7765631002358435,2.97330347711802,3.509873255231745,4.246601881257528,4.470005571044935,4.072330902906742,3.4279476576234913,2.739046381731493,2.1652295793537455,23,80375
4,8.624387562747978,7.457924065879775,6.913856791115926,6.738513756304731,7.178394235247729,8.79444672272128,12.169469781043471,13.095584421165842,12.436231437244293,11.578793043275713,10.997969883747377,10.311133058151079,9.903063300513699,9.666861076924896,9.553965428766892,9.787407602234355,11.108997665055774,14.195390448998365,19.526120769500118,22.22587091039928,21.757981195830478,19.550060435582857,16.156025109942718,12.167079184455217,23,27193
5,4.410220959735779,3.99038755597258,3.8826640418758367,3.8321189932483772,4.159484853399291,6.390450713255896,12.037268409829688,14.93842490013435,12.74708084927175,9.634387035974058,7.788576800578884,6.575974814285754,6.054300666195376,5.763093089183282,5.671386052967307,5.728983511829529,6.048126844689043,7.261696277677846,8.982752826310069,9.887458319484333,9.523170295832038,8.218674044489369,6.592398790494967,5.106973848906088,23,52466
6,6.906978582150838,6.3640053164538415,6.123063896385634,6.076968301116908,6.439441714870886,8.231851077076767,13.975439388926606,18.33615810227773,19.208978833179895,18.03909471797728,16.825631215384966,15.643317080885376,14.637582175214426,13.817805110956844,13.32416051206393,13.273625767438249,13.5375248647843,14.904984779838683,17.052922665460528,17.059869308200224,15.102459561805881,12.500584708667294,9.739261015826363,7.5996686949293615,23,30600
7,1.7093478075155148,1.6208548205892752,1.6090456390445003,1.7136704001680683,2.3266132192987605,4.818344757101878,7.252272566496589,5.123474995651329,3.332091168345575,2.7256539569002687,2.5739836297583265,2.508243831816795,2.4668598610120633,2.419503858723205,2.503492907580624,2.740431578633131,3.2925578666924853,5.697985960227875,8.283763317366635,6.836915969623422,5.015485823752286,3.65907369393235,2.516102242179537,1.95355846184116,23,98392
8,2.08506713419759,1.9006227716811155,1.815466757879571,1.8201918372300683,1.928979725798371,2.217178067414174,2.5352960181101727,2.915409424024938,2.866030630169963,2.649115844312453,2.4794011849097664,2.2720379469474765,2.17706538903632,2.1889609559131205,2.2981234245084465,2.4159966819482395,2.376639981065493,2.512101166255959,2.9449764038213173,3.469050545406534,3.928563700609209,3.8860991781443817,3.2790753287262144,2.550990666010117,23,191291
9,0.8360501148001036,0.7915636314420335,0.7749136301980998,0.8028596406957454,0.9228616971952123,1.20244120656702,1.3510300734195766,1.104810730936507,0.9270612884145358,0.8517735025817716,0.8221498734534196,0.8220697745229205,0.8288914031281893,0.8225957145931019,0.8170470765241267,0.8410845720405887,0.895744185894802,1.109465399322072,1.7001823479271492,2.4301700930834977,2.3065196762060824,1.7326741972432975,1.2208517526930005,0.968304672991868,23,428961
10,0.6550851304817707,0.6184233884927778,0.6066226774525861,0.6195190334626997,0.6764893264111493,0.8494490130304296,1.1629701647845847,1.4185745837131662,1.6604047973964813,1.7239830888631924,1.6366834181493104,1.498430480112266,1.4279436129917078,1.471922146490622,1.5576731461041051,1.6772415543858794,1.760816539281568,1.7546199184454863,1.6473278458617735,1.5014970429870809,1.2809653071855631,1.0125699675205257,0.7917926395065904,0.6848981850399665,23,326406
11,2.870189097760451,2.597241751341191,2.517081480626525,2.648119133724043,3.2061396411198873,5.20389887386656,8.115606223277585,7.282119672034666,5.545084394144099,4.82553314384676,4.3802150558918385,4.015407559546484,3.8969938620080873,3.8507053844405257,3.8856632018693236,4.288184201283795,5.474176795625973,9.63147201436151,15.371645788319546,14.779301526920621,10.974051317972586,7.291951842309926,4.750597775544421,3.4603454932676283,23,46232
12,1.2070451078532969,1.141102695621328,1.1358818883244206,1.215819553727771,1.7708181505064524,3.995137343941138,5.87631350166408,3.8617726167116393,2.1541079915145374,1.5918807355792368,1.4249077512180397,1.3399461158707557,1.3133972028245304,1.358212589176607,1.4530649898258639,1.5983957773293815,1.7154320095484452,1.959186898995443,2.4190512190938662,2.768723357610053,2.480145750410486,1.956215525222294,1.455267449746879,1.2189202100622694,23,97705
13,2.1615117371900694,2.009213730637674,1.9721621670167346,2.101310397795308,2.736714098275736,4.313224486338231,5.568874538732045,5.055891070982355,4.452467625597547,4.165108274162596,3.923935395878244,3.759679757956611,3.7508472559945774,3.922396684389417,4.690701417956697,6.823263251393396,9.798746872059766,10.493529163353708,8.421585129442857,6.893257163299939,5.715530091473452,4.392615519576548,3.212759654234972,2.512211504112142,23,70172
14,15.574959267802463,14.727440765427772,14.466141249369125,14.525811736423721,14.862703247201447,16.498512602445096,22.14673783106265,26.217899154149116,26.240300023925272,25.396852272567205,24.525054627312386,23.34224641671308,22.512536023730696,21.701697622801518,21.2688052906214,21.246713248181326,22.223066821667057,25.13764290366871,29.423720442140706,29.88399963811536,28.42908183142513,25.483467636648044,21.433285147680277,17.74913528138298,23,13084
15,1.456081084546226,1.2690775599987674,1.2182653317757244,1.2442860754961906,1.4102914445955452,1.9743656815846635,2.5677972625603305,2.5555709514624616,2.31528565042866,2.177544551228629,2.0986321368691216,2.0356925860520056,1.9805109654720998,1.9187516907358222,1.8957550767431905,1.9537140307657141,2.1444856955030036,2.8336420435164626,5.31811800373903,8.832793917505834,7.74561714679625,4.911620121561217,2.91203814356556,1.9115011661249615,23,103150
16,4.852158858759435,4.364285425980711,4.129356052164447,4.121121929640688,4.627036215915061,5.902453108745034,7.943558930194901,8.593224139561237,8.813839331325232,8.601915006233888,8.349826701856088,8.210997796800244,8.398518469610867,8.774718120786934,9.419978279855314,10.506430195369992,12.241648643484476,13.78544123196285,14.806653413830428,14.403654016210329,12.601486719345154,10.104481168905373,7.63122900945644,5.9048729060952745,23,50210
17,4.483976109010434,4.154136346885354,3.9881830192208696,3.9920875519239707,4.343019712688939,5.469384040212245,6.4951983982053445,6.158173174588042,5.131098425385367,4.438594468805642,4.151755841885314,3.9903569053143295,3.946389880552536,3.8524933242015837,3.8447178593977456,3.94863804595075,4.017429229900761,4.330648227476596,5.043277265986321,5.8861496445108665,6.1229439269259744,5.963106984915611,5.604331154172791,4.891644541052286,23,71363
18,0.7422645241756417,0.7006403681970799,0.6912357286997229,0.7321812055065361,0.9548174927265642,1.4372328206518206,1.7805027644077929,1.577493174280461,1.4591049193028731,1.4120173916133951,1.3564429649950747,1.3101728413944744,1.270030129662341,1.2506028391610997,1.210798899700043,1.2046361790682065,1.3111533504134993,2.798042700461572,6.139312892115297,4.350995340089474,2.4516900257143583,1.6226075616400064,1.0869021682537268,0.8547113136619578,23,174036
19,0.1768216132302894,0.16759338966375745,0.16495633241493055,0.17120751368074738,-0.007786354195608683,0.261475522131878,0.3352281064954127,0.28747758701309,0.24424855886891988,0.21925810860763942,0.2036367717739056,0.19482365839643945,0.1919616471264966,0.19254669397116575,0.1941339700158715,0.20145971092253342,0.21675159609478273,0.2923217307687688,0.5014873016129371,0.5890730527063381,0.5049414285045032,0.35102182290453365,0.23860293129575588,0.1931717821994955,23,888636
20,3.3341491398479066,2.986077100722905,2.842565481679915,2.825848424841413,2.973190092998226,3.54589757534107,4.556645469284979,5.630711808686275,7.142536565786383,8.370213349803452,9.1683384545561,9.246085495474427,8.916933061095747,7.9565578990234425,7.20992067710816,6.7446584299269245,6.643934481689256,7.015746549730433,7.784919589108861,8.020366715543616,7.334323186699543,6.111348259771097,4.899827824579644,3.8761334266662097,23,80905
21,3.2597678828309986,2.6047746312958555,2.366580138490017,2.309712443522238,2.4312820324633235,2.939829100966657,4.460713575835015,5.483252917002649,5.111068863887755,4.8247258841979725,4.516000444305813,4.099098075770898,3.921417266142085,3.8292518826416906,3.768811578492997,3.817516772224979,4.085791186184906,5.104966488097885,7.3433353712099265,10.403590388721858,12.898168969141155,12.170543514539771,8.71818830821641,5.438068657492244,23,52931
22,4.811305514940538,4.051852703279176,3.7435716489441386,3.6186831878493586,3.6282031502756804,4.064335742229101,5.547748008588367,8.176448673229421,11.332170637197713,14.401710208587028,15.975708607319191,15.588036558882166,14.367855939534628,12.439737348712246,10.706965814552646,9.3701542206293,8.65594108132364,8.87998189165149,10.267332610467845,11.052982306936158,10.522658015223193,8.97920576803658,7.296593458891534,5.73861557923676,23,33077
0,1.0833102786356283,0.9904839576642429,0.9502388265122446,0.9615100473412271,1.0534339679982039,1.3192048694145357,1.665410344212228,1.9312910091551219,2.2259870571486244,2.4644036082244036,2.843131822138791,3.528783179551716,4.245484459075367,4.518545844207137,4.169871897132077,3.490370447173005,2.7910119930203092,2.463833303537557,2.763371558061437,2.7937344873094,2.449747379844678,1.9527739780115656,1.4935095576512996,1.214980762216387,24,145087
1,0.9328885956595915,0.872581210942713,0.8645863795202494,0.9235169827359214,1.1878996117349059,1.7617100404947144,2.0763917598900776,1.939893709835732,1.908804094422074,1.8359744010001988,1.7697147833730753,1.7183147029941161,1.6399214312279977,1.6342597058712476,1.8090552204385484,2.5173882209332943,4.442411800632639,6.404785328064028,4.717948955536895,3.0235615274849996,2.35465734613082,1.7660214065054154,1.3031949048147644,1.049403859061107,24,166687
2,1.9802563817548742,1.8168203695937732,1.7526921728629317,1.7641610753909003,1.895385188864298,2.3421568351181934,3.3163347613580694,4.901949205813489,6.424445155007924,6.860644235166415,5.968001988502315,4.622074731421116,3.728154103707566,3.472332447025813,3.4485575818593572,3.5476356707279026,3.7177396793445356,4.016894740968911,4.42976551748049,4.5243830313821585,4.022702658711932,3.2648381854246113,2.5620950109490237,2.1073036117535016,24,118214
3,1.4378412133706977,1.247734871432768,1.1866277981813915,1.2044736180265696,1.3301308147826145,1.8415428870847628,2.5010709024755973,2.462452296182492,2.2031994910128585,2.0497133560022713,1.9876473801439025,1.9121970463724622,1.8774267531197777,1.8512790239699222,1.8221067095947525,1.8598647972845366,1.9848392328405782,2.400172800508959,3.8874461876752595,6.729152818292296,8.138410661689361,5.826307127579815,3.203980121008629,1.9618516281113334,24,99522
4,7.85398315020028,6.702134707481246,6.138581034386993,5.981138823060587,6.567027020402647,8.13334304368895,12.219261294517176,14.008927269992597,13.581024545137593,12.723564039905956,12.082794567882235,11.406195221378491,10.852114357362751,10.564763503199613,10.548937608689098,11.100944574568606,12.96296595510342,16.86358317447639,23.217184966495353,25.66447519614997,24.199729842700783,21.038517015790983,16.734249735886646,12.176014511601897,24,18069
5,3.5132352642521107,3.1735719197642043,3.104932884337997,3.0880791757354777,3.4738533289073086,6.081649423159224,12.631589971858428,14.8515628373603,11.216568518290329,7.806277299469696,6.317804401582747,5.513547188744179,5.158542621850246,5.011995363676721,4.988214692617662,5.1575403089598115,5.628952100156104,6.821417565713657,8.418494231607516,8.99813272605894,8.429593082384498,7.009435293112825,5.44129526748862,4.10637844187444,24,47287
6,5.0525533696241,4.474826448942177,4.291922574619557,4.237856595206142,4.41351700410896,6.067961327134518,12.401618556454425,17.909023298679518,18.84492668126086,16.707140455798957,14.284388574346574,12.15761065998682,10.785487901095843,9.922249489787013,9.534139870490199,9.664762303107734,10.172993821233367,12.07707776163821,14.955839069637891,15.48122572771157,13.748995306747485,11.250933285974417,8.40268225683021,6.18589971055065,24,26078
7,1.8707111948378423,1.7752052848071012,1.761639301560849,1.9026096347439032,2.600001840559594,4.976061875851952,6.56351681660595,4.530664557746172,3.1785824120429633,2.778997120032457,2.661199071951287,2.642600293622806,2.666265032461085,2.6707554133413773,2.8106494124885635,3.164312571144975,3.9958471954666215,6.1586316299100625,8.275221646689186,7.320202177040417,5.277136835276767,3.717873384490669,2.58080094790188,2.067869616813417,24,133040
8,1.8911157025378929,1.7796767993578764,1.7298290539117693,1.7764916118714615,2.043537037433347,2.8846505064249977,3.785140000400948,3.6381761496751985,3.0225912980096163,2.578268751942666,2.356119478123056,2.1942091081857242,2.0479876134530794,1.9768429483972565,2.0423724671636694,2.2541951734632173,2.3099250065807695,2.406008428810324,2.8453154090034327,3.1747871868258333,3.0925068680596484,2.759422721130142,2.2992812079101266,1.9751353797672022,24,196288
9,0.9326782574953172,0.8820302886133258,0.864197283795949,0.8890305993490272,1.0019648709195013,1.3305990971642363,1.6051209489534835,1.505586737301137,1.4744222775964433,1.460463212108652,1.422451599687124,1.3634332148723134,1.2978433444218582,1.2611461495908438,1.2800073466486739,1.3805315617143548,1.4850941587366788,1.5842604305188548,1.8001460781877143,1.9820750414826438,1.9810705952231653,1.635943430199443,1.2510042811502018,1.0333819462127383,24,468413
10,3.6454795150933763,3.152401455618426,2.930835316379809,2.851105475059989,2.9142100009670093,3.3942888150106154,4.545180717265952,5.050298489555234,4.022733944946834,3.4266261379361644,3.1646837819164966,3.0042465252462778,3.016238465137404,3.0151871307879,3.0157682417644716,3.0382064126861414,3.1456154193927657,3.517302249118538,4.151969894021324,4.796001963116697,5.472380753351155,6.709830068123395,7.128645308154238,5.379467928889744,24,69266
11,2.999189880584678,2.7262160986066073,2.6363548461780755,2.780511265424507,3.4385810962652723,5.721683187585094,8.688324128073575,7.367455213927161,5.504325042684814,4.751200585321647,4.315200438208296,3.9743608459584028,3.865686639719026,3.7812218518714653,3.8213737600722846,4.3678164680171445,5.9206922043045696,10.493033286539156,15.845615235793657,14.859743956194984,11.182120092907786,7.618468893673542,5.013326900965463,3.660157975101066,24,42065
12,10.772922936418038,10.300434084304342,10.060726192072057,10.069082326009745,10.970481732616948,13.423163195487389,15.797644737691078,14.58450645734896,12.741624762250032,11.23899589641474,10.674285989674628,10.042916890041067,9.852445756868635,9.611990506150281,9.545995779496852,9.630218242586075,10.558629321679897,12.059148477122458,13.92674179276415,14.830308302135379,14.354370192969123,13.31421872183881,11.986287598112334,10.56365408999678,24,18670
13,0.7680581797500243,0.7194123135413433,0.7105222760574876,0.7513648116062235,0.9863747178982287,1.5940637900756036,2.0024662919410687,1.619743521142274,1.3885535308767742,1.3338582112582211,1.2738996383945882,1.2431562454653313,1.2153071109914724,1.1764470422081745,1.141024590129533,1.1513217850117907,1.1989472567571842,2.0241896801788397,5.252153084927494,5.4579981836571,3.0269136091376483,1.8393068579584095,1.1900030004662296,0.9103675843506435,24,186770
14,17.00413501155408,16.1079412676136,15.90005288500292,16.009816802304165,16.339985883865122,18.096216912124405,23.86130403094987,27.952772712350068,27.701112563029323,26.472309610996824,25.3731231716688,24.100923424319234,23.173222579087962,22.355080231734867,21.97447550383407,22.029788158089552,23.077077175313477,26.073986290261683,30.44567161152302,30.882929460436227,29.73928740237692,26.82075940827424,22.855485979636143,19.139388405356417,24,10054
15,0.11426963046026496,0.10801493072555332,0.10613045050814589,0.10995198598674348,-0.15761672279213326,0.16078712185664976,0.193383256997821,0.16011156994649933,0.1358241922844413,0.11984274326396306,0.11167856539401577,0.10377520155299388,0.10146887776238303,0.10096829306287708,0.10274703898312984,0.1052561908785102,0.10817299461629333,0.1408182028281976,0.277041356545702,0.3698034134598561,0.3316306917216371,0.23018090905822353,0.15443501537011836,0.12456309686943202,24,662780
16,4.803167877430928,4.152479939945869,3.841201411859421,3.784385232782331,4.077124380370911,5.01981928698203,6.9330181076537105,7.976419021669454,8.429473520310866,8.472452099404267,8.415094834326748,8.351124866246106,8.531139662818562,8.78664473660116,9.134454755292147,9.940710231969561,11.25930822044802,12.652218009141853,14.222781720035991,14.636884821292043,13.462824870033312,11.165548819271281,8.549057352067445,6.3647508838733575,24,48443
17,2.2900913300351484,1.9948284278858721,1.8755163717909444,1.8550296875144883,1.9728928624650632,2.391215152160382,2.9931406413929325,3.5148770584484406,4.082428112459387,5.190327552797598,7.09072345921208,9.254774795764883,9.77124127258967,7.622361705400342,5.548759081130051,4.347458935522826,3.9306106111320873,4.3331793020035745,5.246402763281877,5.623754748304293,5.188704345679897,4.213221564657636,3.2927590790058496,2.5991054081781746,24,64112
18,7.275628177474353,6.522401204119847,6.176934590758965,5.995375146643569,6.240662228005247,7.328394134013616,11.733390266414169,16.185346027361277,18.64687175513209,19.841328500778324,20.492251790953183,20.26946365580438,19.744699150209357,18.841514822531618,18.05584129128837,17.25214676088027,16.920216284678173,17.63996094986306,19.177064155571188,19.17485982938558,17.13520886401081,14.314201168414595,11.124846570648046,8.53872837078461,24,16582
19,0.4224244695800147,0.4004986364589659,0.3929473253053499,0.4084055601337785,0.480235520562133,0.6608710417540012,0.8579259637644815,0.7522893601868066,0.6706829973678705,0.6298052669730062,0.5943365773914433,0.5797882456474379,0.5771701480190854,0.5806559715557991,0.5832760227692791,0.6108422942137264,0.6773696185031702,0.8972404772177647,1.3428106171830205,1.4649627805749907,1.228190663570595,0.859805279205567,0.5889779648167898,0.4739348756787848,24,520022
20,4.725530087431509,4.27048747080082,4.063979452214318,3.9900830081965752,4.10830207948065,4.60745351330394,5.373177246367275,6.914068733089646,9.304140024224925,10.26512149960288,9.488889789159842,7.889040870908227,6.856634782278124,6.301956515835166,5.936532777194289,5.7252336803630435,5.797709398542702,6.304706986892878,7.245391307543643,7.87040047419981,7.694121226439775,7.13432075266913,6.360330747807673,5.3321009450821295,24,63182
21,3.079156068892593,2.5313244305279556,2.349205218273113,2.3119987387216354,2.4634537944155754,3.075651695274089,4.583178770616025,5.4217330549940295,4.97912697085433,4.62167069101808,4.337039760291755,3.985529622248098,3.8292968298245196,3.7703642167320246,3.692685791900397,3.74344938674772,4.031819393388449,5.065337581488965,7.544676730563997,10.91132461668667,12.697327898163783,11.027468518908007,7.435616281233314,4.7177314351542154,24,55988
22,4.1995134441297255,3.601516372293794,3.3538529931831778,3.270647229826423,3.3289752552642855,3.846279346071131,5.3304904122010885,7.578132265401715,10.173018518901936,13.042520362631818,14.899313546246898,15.105234386611352,14.149351666334793,12.280087000686061,10.649928676551967,9.269413526219363,8.546016930821969,8.62523972765711,9.622861764746458,9.982862951597836,9.307966649390398,7.72473270889501,6.178686010060291,4.902803098702415,24,32729
23,2.32068058620799,2.1418093547475903,2.087802319332086,2.1635526347158507,2.559237382307264,3.6446976944607377,4.846820700944332,4.969307669477632,4.96396729039382,4.965063551243111,4.915093896002006,4.908901029032919,5.245506771463635,5.847467437683697,6.8713829934093065,8.396584850741267,9.520104282580604,9.213366287264929,8.089272072940982,7.121655050110837,6.01098069007643,4.637665789413553,3.409146485697419,2.6615782404463393,24,85854
0,1.1923884890351053,1.1010078524097324,1.0527077119476032,1.071363797355091,1.1731671346509422,1.4759878631005343,1.8412759862874681,2.0493163437489494,2.2237044893116296,2.387653975895105,2.813131086321182,3.695010839897773,4.4858690615509555,4.54870499332825,3.9296560258345066,3.216480003431561,2.8110861170952317,2.6848196238506237,2.8418505813528503,2.858838191748912,2.4973303197020833,2.016626829250602,1.5741204316948525,1.3050827932310116,25,142993
1,1.3850024506240854,1.2504784070795394,1.1956402635498566,1.1981388098100334,1.2700357840550571,1.5456320768770557,2.440326019600592,4.37524896929598,6.158861871524632,6.309904974657992,4.868130868342674,3.2730077026788953,2.3468495136751613,1.9770209796955367,1.8976836235323022,1.9728871640079246,2.098417062704871,2.4299207917126298,2.8277307929022366,2.965923771813788,2.664077747463735,2.249497570927466,1.835782911107764,1.5140354824476479,25,87443
